timestamp,LU1,LU2,LU3,LU4,LU5,LU6,LU7,GX1-X,GX1-Y,GX2-X,GX2-Y,GX3-X,GX3-Y
02/09/2022 00:17,1063.422,1063.4644,943.492,984.1824,1039.3479,1020.4056,849.1347,0.8882,-0.2443,2.8342,-0.1279,0.8882,-0.2443
02/09/2022 00:27,1063.4125,1063.4802,943.1762,984.1992,1039.3607,1020.428,849.1458,0.888,-0.2443,2.8344,-0.1279,0.888,-0.2443
02/09/2022 00:38,1063.395,1063.4862,943.4261,984.2291,1039.3806,1020.4283,849.1553,0.8882,-0.2443,2.8348,-0.1279,0.8882,-0.2443
02/09/2022 00:48,1063.3615,1063.4669,944.1618,984.1678,1039.3142,1020.304,849.0369,0.8882,-0.2443,2.8351,-0.1279,0.8882,-0.2443
02/09/2022 00:58,1063.3813,1063.4653,943.5153,984.1863,1039.3691,1020.3998,849.0646,0.888,-0.2443,2.8346,-0.1279,0.888,-0.2443
02/09/2022 01:08,1063.3608,1063.4241,943.5936,984.208,1039.3605,1020.33,849.0261,0.8882,-0.2443,2.8342,-0.1279,0.8882,-0.2443
02/09/2022 01:19,1063.3335,1063.4219,943.7334,984.1671,1039.3365,1020.2878,848.9678,0.8886,-0.2443,2.8351,-0.1279,0.8886,-0.2443
02/09/2022 01:29,1063.3438,1063.4125,943.6701,984.196,1039.361,1020.3379,848.9847,0.8884,-0.2443,2.8355,-0.1279,0.8884,-0.2443
02/09/2022 01:39,1063.3501,1063.4503,943.6512,984.2487,1039.4133,1020.4397,848.9969,0.8882,-0.2443,2.8348,-0.1279,0.8882,-0.2443
02/09/2022 01:49,1063.2971,1063.415,943.5269,984.207,1039.3646,1020.3128,848.9178,0.8882,-0.2443,2.8344,-0.1279,0.8882,-0.2443
02/09/2022 02:00,1063.311,1063.431,944.1394,984.1959,1039.3588,1020.2988,848.9143,0.8884,-0.2443,2.8342,-0.1279,0.8884,-0.2443
02/09/2022 02:10,1063.3059,1063.4126,943.5755,984.2436,1039.3894,1020.2945,848.9233,0.8891,-0.2443,2.8348,-0.1279,0.8891,-0.2443
02/09/2022 02:20,1063.3009,1063.3855,943.1948,984.2626,1039.4087,1020.2609,848.8948,0.8889,-0.2443,2.8346,-0.1279,0.8889,-0.2443
02/09/2022 02:31,1063.2473,1063.3324,943.6418,984.1873,1039.3396,1020.167,848.7961,0.8886,-0.2443,2.8348,-0.1279,0.8886,-0.2443
02/09/2022 02:41,1063.2532,1063.3179,943.4874,984.289,0,1020.0807,848.7903,0.8889,-0.2443,2.8346,-0.1279,0.8889,-0.2443
02/09/2022 02:51,1063.2578,1063.2738,943.6856,984.2045,1039.3853,1020.0312,848.7562,0.8889,-0.2443,2.8344,-0.1279,0.8889,-0.2443
02/09/2022 03:01,1063.172,1063.2238,943.5055,984.2242,1039.3362,1019.963,848.625,0.8889,-0.2443,2.8339,-0.1279,0.8889,-0.2443
02/09/2022 03:12,1063.1578,1063.1938,944.0228999999999,984.2178,1039.3225,1020.0104,848.6085,0.8889,-0.2443,2.8337,-0.1279,0.8889,-0.2443
02/09/2022 03:22,1063.1523,1063.16,943.7973,984.3049,1039.3364,1020.0134,848.5922,0.8886,-0.2443,2.8337,-0.1279,0.8886,-0.2443
02/09/2022 03:32,1063.1125,1063.1462,943.7099,984.2081,1039.3105,1019.9264,848.49,0.8889,-0.2443,2.8339,-0.1279,0.8889,-0.2443
02/09/2022 03:43,1063.1082,1063.1439,943.8746,984.2394,1039.3313,1019.9174,848.4832,0.8886,-0.2443,2.8335,-0.1279,0.8886,-0.2443
02/09/2022 03:53,1063.1031,1063.1503,943.2529,984.2332,1039.3958,0,848.5193,0.8882,-0.2443,2.8337,-0.1279,0.8882,-0.2443
02/09/2022 04:03,1063.0588,1063.1101,944.0948,984.2248,1039.3267,1019.9255,848.4136,0.8889,-0.2443,2.8321,-0.1279,0.8889,-0.2443
02/09/2022 04:13,1063.0187,1063.1283,943.8937999999999,984.2262,1039.3658,1019.9821,848.3792,0.8886,-0.2443,2.8326,-0.1279,0.8886,-0.2443
02/09/2022 04:24,1063.0192,1063.1534,944.0427999999999,984.2493,1039.4067,1020.1597,848.4152,0.8889,-0.2443,2.8333,-0.1279,0.8889,-0.2443
02/09/2022 04:34,1062.9968,1063.1191,943.1767,984.229,1039.4045,1020.0998,848.3531,0.8889,-0.2443,2.8333,-0.1279,0.8889,-0.2443
02/09/2022 04:44,1062.9817,1063.0779,943.6236,984.1854,1039.3807,1019.9997,848.267,0.8893,-0.2443,2.8335,-0.1279,0.8893,-0.2443
02/09/2022 04:54,1063.0044,1063.0381,943.2799,984.1531,1039.3724,1019.9984,848.2022,0.8898,-0.2443,2.8328,-0.1279,0.8898,-0.2443
02/09/2022 05:05,1062.9867,1062.989,943.2753,984.0995,1039.329,1019.9243,848.1187,0.8889,-0.2443,2.833,-0.1279,0.8889,-0.2443
02/09/2022 05:15,1062.9502,1062.9673,943.6184,984.1672,1039.3768,1019.9425,848.0565,0.8898,-0.2443,2.8335,-0.1279,0.8898,-0.2443
02/09/2022 05:25,1062.9048,1062.8894,943.9526,984.1756,1039.3873,1019.9273,848.0626,0.8907,-0.2443,2.8328,-0.1279,0.8907,-0.2443
02/09/2022 05:36,1062.8778,1062.8414,943.2947,984.1296,1039.3708,1019.8967,847.9836,0.8891,-0.2443,2.8333,-0.1279,0.8891,-0.2443
02/09/2022 05:46,1062.8608,1062.8247,943.8537,984.1738,1039.4097,0,0,0.89,-0.2443,2.833,-0.1279,0.89,-0.2443
02/09/2022 05:56,1062.8475,1062.7161,943.4872,984.0523,1039.3812,1019.7643,847.8735,0.8891,-0.2443,2.8333,-0.1279,0.8891,-0.2443
02/09/2022 06:06,1062.8423,1062.6515,943.1952,984.0212,1039.3888,1019.7942,847.8243,0.8891,-0.2443,2.8323,-0.1279,0.8891,-0.2443
02/09/2022 06:17,1062.8987,1062.5465,943.4908,983.9429,1039.3092,1019.6574,847.7458,0.8898,-0.2443,2.8323,-0.1279,0.8898,-0.2443
02/09/2022 06:27,1062.9154,1062.4941,944.014,983.9586,1039.2957,1019.608,847.6467,0.8895,-0.2443,2.8333,-0.1279,0.8895,-0.2443
02/09/2022 06:37,1062.9211,1062.4404,943.2761,983.8762,1039.2639,1019.602,847.7498,0.8898,-0.2443,2.833,-0.1279,0.8898,-0.2443
02/09/2022 06:48,1062.9414,1062.3669,943.7857,983.8287,1039.2054,1019.507,847.6175,0.8898,-0.2443,2.8326,-0.1279,0.8898,-0.2443
02/09/2022 06:58,1063.0701,1062.2936,943.4575,983.7149,1039.1953,1019.5316,847.5522,0.8895,-0.2443,2.833,-0.1279,0.8895,-0.2443
02/09/2022 07:08,1063.2533,1061.9469,943.4831,983.3378,1038.8203,1019.2388,847.1892,0.8898,-0.2443,2.8328,-0.1279,0.8898,-0.2443
02/09/2022 07:18,1063.6146,1061.4771,943.191,982.8661,1038.3644,1018.8816,846.7799,0.8895,-0.2443,2.833,-0.1279,0.8895,-0.2443
02/09/2022 07:29,1064.116,1061.1235,943.6883,982.5089,1038.0306,1018.5518,846.4891,0.8895,-0.2443,2.833,-0.1279,0.8895,-0.2443
02/09/2022 07:39,1064.7052,1060.9922,943.2235,982.4006,1037.9288,1018.4991,846.4258,0.8889,-0.2443,2.8335,-0.1279,0.8889,-0.2443
02/09/2022 07:49,1065.1338,1060.8395,943.1752,982.1359,1037.7367,1018.46,846.4552,0.8893,-0.2443,2.8326,-0.1279,0.8893,-0.2443
02/09/2022 07:59,1065.6407,1060.8749,943.7453,982.2307,1037.7754,1018.4984,846.5201,0.8886,-0.2443,2.8321,-0.1279,0.8886,-0.2443
02/09/2022 08:10,1066.1199,1060.946,943.4685,982.2374,1037.8253,1018.5704,846.6635,0.8889,-0.2443,2.8333,-0.1279,0.8889,-0.2443
02/09/2022 08:20,1066.3563,1060.6844,943.4354,981.9161,1037.5784,1018.3541,846.4376,0.8893,-0.2443,2.8333,-0.1279,0.8893,-0.2443
